,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
1904,ckbnvme7rtdux07892r07digb,ckbmrine8mt4q0am268gu1c9a,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F20998a8a-2c49-b43a-a30a-c47104594ff2-119.jpg?Expires=1595374976264&KeyName=labelbox-assets-key-1&Signature=-1auxaqPAo8KByNb5fTmIGHVJfU,"{'Face_no_masks': [{'geometry': [{'x': 259, 'y': 127}, {'x': 426, 'y': 127}, {'x': 426, 'y': 309}, {'x': 259, 'y': 309}]}, {'geometry': [{'x': 512, 'y': 264}, {'x': 658, 'y': 264}, {'x': 658, 'y': 455}, {'x': 512, 'y': 455}]}, {'geometry': [{'x': 687, 'y': 393}, {'x': 827, 'y': 393}, {'x': 827, 'y': 525}, {'x': 687, 'y': 525}]}, {'geometry': [{'x': 1267, 'y': 298}, {'x': 1554, 'y': 298}, {'x': 1554, 'y': 540}, {'x': 1267, 'y': 540}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:48:43.000Z,2020-06-20T16:49:16.000Z,1783.948,119.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnvme7rtdux07892r07digb
1905,ckbnvmofyznq10790x8j2ko99,ckbmrinebmt8m0am2b1f73yj4,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F1d09fcb9-48ab-02bc-856d-053028d5966d-203.jpg?Expires=1595374976265&KeyName=labelbox-assets-key-1&Signature=FoK9T6kRV7srRQNUgbBBWgIIUyY,"{'Face_no_masks': [{'geometry': [{'x': 261, 'y': 158}, {'x': 325, 'y': 158}, {'x': 325, 'y': 212}, {'x': 261, 'y': 212}]}, {'geometry': [{'x': 46, 'y': 170}, {'x': 0, 'y': 170}, {'x': 0, 'y': 227}, {'x': 46, 'y': 227}]}, {'geometry': [{'x': 453, 'y': 129}, {'x': 467, 'y': 129}, {'x': 467, 'y': 143}, {'x': 453, 'y': 143}]}, {'geometry': [{'x': 502, 'y': 135}, {'x': 479, 'y': 135}, {'x': 479, 'y': 154}, {'x': 502, 'y': 154}]}, {'geometry': [{'x': 425, 'y': 171}, {'x': 446, 'y': 171}, {'x': 446, 'y': 188}, {'x': 425, 'y': 188}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:48:56.000Z,2020-06-20T16:49:16.000Z,12.964,203.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnvmofyznq10790x8j2ko99
1906,ckbnvmzomznue07901qpvgjg4,ckbmrine7mt1i0am20596egs6,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F72fabcc2-0874-451e-23f1-e966b520e476-44.jpg?Expires=1595374976265&KeyName=labelbox-assets-key-1&Signature=JV3M5psOV7K0bT-dzNBQO-1I-JE,"{'Face_no_masks': [{'geometry': [{'x': 402, 'y': 121}, {'x': 484, 'y': 121}, {'x': 484, 'y': 193}, {'x': 402, 'y': 193}]}, {'geometry': [{'x': 669, 'y': 3}, {'x': 610, 'y': 3}, {'x': 610, 'y': 113}, {'x': 669, 'y': 113}]}, {'geometry': [{'x': 137, 'y': 144}, {'x': 181, 'y': 144}, {'x': 181, 'y': 197}, {'x': 137, 'y': 197}]}, {'geometry': [{'x': 325, 'y': 165}, {'x': 376, 'y': 165}, {'x': 376, 'y': 212}, {'x': 325, 'y': 212}]}, {'geometry': [{'x': 146, 'y': 290}, {'x': 193, 'y': 290}, {'x': 193, 'y': 338}, {'x': 146, 'y': 338}]}, {'geometry': [{'x': 34, 'y': 162}, {'x': 82, 'y': 162}, {'x': 82, 'y': 214}, {'x': 34, 'y': 214}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:49:10.000Z,2020-06-20T16:49:16.000Z,14.339,44.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnvmzomznue07901qpvgjg4
1907,ckbnw6m6pllx109960uck42s2,ckbmokr7wme7v0am2bxifc6i2,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F4b413c52-56ac-3722-24d9-32203d6a9b84-106.jpg?Expires=1595374976265&KeyName=labelbox-assets-key-1&Signature=9OnVjMW4LfGO0KPzEeMGfwwqA0E,"{'Face_no_masks': [{'geometry': [{'x': 279, 'y': 161}, {'x': 383, 'y': 161}, {'x': 383, 'y': 294}, {'x': 279, 'y': 294}]}, {'geometry': [{'x': 420, 'y': 247}, {'x': 500, 'y': 247}, {'x': 500, 'y': 348}, {'x': 420, 'y': 348}]}, {'geometry': [{'x': 543, 'y': 249}, {'x': 613, 'y': 249}, {'x': 613, 'y': 353}, {'x': 543, 'y': 353}]}, {'geometry': [{'x': 623, 'y': 232}, {'x': 709, 'y': 232}, {'x': 709, 'y': 343}, {'x': 623, 'y': 343}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:04:26.000Z,2020-06-20T17:05:10.000Z,58456.324,106.jpg,0.716,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw6m6pllx109960uck42s2
1908,ckbnw6vrytkbt07898etjeni5,ckbmokr7xme8j0am22nq6c04c,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F809349b1-a526-70be-3234-92ad024b08ac-112.jpg?Expires=1595374976266&KeyName=labelbox-assets-key-1&Signature=YVLOTDWg3KIZUmeD9PjEz1n26hg,"{'Face_no_masks': [{'geometry': [{'x': 125, 'y': 58}, {'x': 175, 'y': 58}, {'x': 175, 'y': 124}, {'x': 125, 'y': 124}]}, {'geometry': [{'x': 176, 'y': 97}, {'x': 241, 'y': 97}, {'x': 241, 'y': 164}, {'x': 176, 'y': 164}]}, {'geometry': [{'x': 228, 'y': 49}, {'x': 285, 'y': 49}, {'x': 285, 'y': 128}, {'x': 228, 'y': 128}]}, {'geometry': [{'x': 293, 'y': 91}, {'x': 373, 'y': 91}, {'x': 373, 'y': 181}, {'x': 293, 'y': 181}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:04:38.000Z,2020-06-20T17:05:10.000Z,11.924,112.jpg,0.655,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw6vrytkbt07898etjeni5
1909,ckbnw7ax8su1m07523z4s6b23,ckbmrineamt5q0am20a6c7ei5,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F798ee323-6d01-a6a2-4e89-80dca8833bd3-151.jpg?Expires=1595374976266&KeyName=labelbox-assets-key-1&Signature=4J-x_dn_eMNj0N3oxJwgWIK5aYc,"{'Face_no_masks': [{'geometry': [{'x': 21, 'y': 160}, {'x': 90, 'y': 160}, {'x': 90, 'y': 246}, {'x': 21, 'y': 246}]}, {'geometry': [{'x': 92, 'y': 95}, {'x': 148, 'y': 95}, {'x': 148, 'y': 196}, {'x': 92, 'y': 196}]}, {'geometry': [{'x': 136, 'y': 13}, {'x': 204, 'y': 13}, {'x': 204, 'y': 101}, {'x': 136, 'y': 101}]}, {'geometry': [{'x': 188, 'y': 121}, {'x': 254, 'y': 121}, {'x': 254, 'y': 211}, {'x': 188, 'y': 211}]}, {'geometry': [{'x': 280, 'y': 87}, {'x': 356, 'y': 87}, {'x': 356, 'y': 176}, {'x': 280, 'y': 176}]}, {'geometry': [{'x': 377, 'y': 99}, {'x': 451, 'y': 99}, {'x': 451, 'y': 182}, {'x': 377, 'y': 182}]}, {'geometry': [{'x': 444, 'y': 141}, {'x': 499, 'y': 141}, {'x': 499, 'y': 225}, {'x': 444, 'y': 225}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:04:58.000Z,2020-06-20T17:05:10.000Z,18.743,151.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw7ax8su1m07523z4s6b23
1910,ckbnw7i3a06a007749rrgtn1l,ckbmrinebmt9m0am2eaxfesce,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F991d6a63-f88c-632a-164b-8cae0be07f04-219.jpg?Expires=1595374976266&KeyName=labelbox-assets-key-1&Signature=Bcjc-xlPCQ1WzkY7viCz3X5IZrk,"{'Face_no_masks': [{'geometry': [{'x': 209, 'y': 443}, {'x': 329, 'y': 443}, {'x': 329, 'y': 587}, {'x': 209, 'y': 587}]}, {'geometry': [{'x': 438, 'y': 382}, {'x': 573, 'y': 382}, {'x': 573, 'y': 505}, {'x': 438, 'y': 505}]}, {'geometry': [{'x': 725, 'y': 39}, {'x': 979, 'y': 39}, {'x': 979, 'y': 309}, {'x': 725, 'y': 309}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:05:07.000Z,2020-06-20T17:05:10.000Z,8.91,219.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw7i3a06a007749rrgtn1l
1911,ckbnw80c5subh0752hnkip6nl,ckbmrine7mt2i0am2hc07cqd7,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F34eae254-1621-55cb-266a-4a92b6752f01-67.jpg?Expires=1595374976267&KeyName=labelbox-assets-key-1&Signature=AMRiGC2FAAdl4YVVDZJR9zI4DJg,"{'Face_no_masks': [{'geometry': [{'x': 583, 'y': 416}, {'x': 672, 'y': 416}, {'x': 672, 'y': 517}, {'x': 583, 'y': 517}]}, {'geometry': [{'x': 625, 'y': 237}, {'x': 731, 'y': 237}, {'x': 731, 'y': 378}, {'x': 625, 'y': 378}]}, {'geometry': [{'x': 148, 'y': 541}, {'x': 218, 'y': 541}, {'x': 218, 'y': 641}, {'x': 148, 'y': 641}]}, {'geometry': [{'x': 804, 'y': 430}, {'x': 883, 'y': 430}, {'x': 883, 'y': 519}, {'x': 804, 'y': 519}]}, {'geometry': [{'x': 958, 'y': 481}, {'x': 1020, 'y': 481}, {'x': 1020, 'y': 561}, {'x': 958, 'y': 561}]}, {'geometry': [{'x': 1109, 'y': 388}, {'x': 1180, 'y': 388}, {'x': 1180, 'y': 503}, {'x': 1109, 'y': 503}]}, {'geometry': [{'x': 1227, 'y': 353}, {'x': 1287, 'y': 353}, {'x': 1287, 'y': 423}, {'x': 1227, 'y': 423}]}, {'geometry': [{'x': 1476, 'y': 204}, {'x': 1560, 'y': 204}, {'x': 1560, 'y': 298}, {'x': 1476, 'y': 298}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:05:31.000Z,2020-06-20T17:07:12.000Z,23.235,67.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw80c5subh0752hnkip6nl
1912,ckbnw8dqqlmky0996vp62rt9c,ckbmrineamt620am2fw9423qu,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F07c9a7a6-b7f2-80e6-67b6-334535ff8287-154.jpg?Expires=1595374976268&KeyName=labelbox-assets-key-1&Signature=7Vr8OP85U5knt5dDDMBmN-u9IZg,"{'Face_no_masks': [{'geometry': [{'x': 39, 'y': 95}, {'x': 65, 'y': 95}, {'x': 65, 'y': 136}, {'x': 39, 'y': 136}]}, {'geometry': [{'x': 103, 'y': 85}, {'x': 129, 'y': 85}, {'x': 129, 'y': 130}, {'x': 103, 'y': 130}]}, {'geometry': [{'x': 140, 'y': 35}, {'x': 169, 'y': 35}, {'x': 169, 'y': 74}, {'x': 140, 'y': 74}]}, {'geometry': [{'x': 210, 'y': 79}, {'x': 240, 'y': 79}, {'x': 240, 'y': 119}, {'x': 210, 'y': 119}]}, {'geometry': [{'x': 254, 'y': 98}, {'x': 279, 'y': 98}, {'x': 279, 'y': 133}, {'x': 254, 'y': 133}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:05:48.000Z,2020-06-20T17:07:12.000Z,17.085,154.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw8dqqlmky0996vp62rt9c
1913,ckbnw8np206r607745qsxp7tj,ckbmrinebmt9y0am20tnp0rle,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd1240107-41b1-b178-f600-3d545d224d10-223.jpg?Expires=1595374976268&KeyName=labelbox-assets-key-1&Signature=D4UOewmgAZIdVNPd3N8VdRBuNPE,"{'Face_no_masks': [{'geometry': [{'x': 33, 'y': 103}, {'x': 81, 'y': 103}, {'x': 81, 'y': 170}, {'x': 33, 'y': 170}]}, {'geometry': [{'x': 104, 'y': 86}, {'x': 154, 'y': 86}, {'x': 154, 'y': 158}, {'x': 104, 'y': 158}]}, {'geometry': [{'x': 174, 'y': 163}, {'x': 214, 'y': 163}, {'x': 214, 'y': 202}, {'x': 174, 'y': 202}]}, {'geometry': [{'x': 223, 'y': 128}, {'x': 259, 'y': 128}, {'x': 259, 'y': 175}, {'x': 223, 'y': 175}]}, {'geometry': [{'x': 264, 'y': 141}, {'x': 312, 'y': 141}, {'x': 312, 'y': 183}, {'x': 264, 'y': 183}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:06:01.000Z,2020-06-20T17:07:12.000Z,12.544,223.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw8np206r607745qsxp7tj
1914,ckbnw91c407ti07081yjrwzsq,ckbmrine6msza0am25pvgd4jk,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F4723912b-9349-16f2-7c14-dbf9d8ac7d3b-3.jpg?Expires=1595374976269&KeyName=labelbox-assets-key-1&Signature=plHcl78ZJ-i0BTMtSqb0vj2lkW8,"{'Face_no_masks': [{'geometry': [{'x': 45, 'y': 19}, {'x': 97, 'y': 19}, {'x': 97, 'y': 88}, {'x': 45, 'y': 88}]}, {'geometry': [{'x': 137, 'y': 18}, {'x': 180, 'y': 18}, {'x': 180, 'y': 69}, {'x': 137, 'y': 69}]}, {'geometry': [{'x': 202, 'y': 33}, {'x': 240, 'y': 33}, {'x': 240, 'y': 86}, {'x': 202, 'y': 86}]}, {'geometry': [{'x': 240, 'y': 34}, {'x': 291, 'y': 34}, {'x': 291, 'y': 86}, {'x': 240, 'y': 86}]}, {'geometry': [{'x': 251, 'y': 106}, {'x': 306, 'y': 106}, {'x': 306, 'y': 167}, {'x': 251, 'y': 167}]}, {'geometry': [{'x': 333, 'y': 21}, {'x': 380, 'y': 21}, {'x': 380, 'y': 98}, {'x': 333, 'y': 98}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:06:19.000Z,2020-06-20T17:07:12.000Z,17.176,3.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw91c407ti07081yjrwzsq
1915,ckbnw9eun07xq070885b9jtu9,ckbmrine7mt2u0am2ewvj1a61,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F65c07ab0-b6a0-eefb-1bf7-86ea538a561a-73.jpg?Expires=1595374976269&KeyName=labelbox-assets-key-1&Signature=emQOGLvk2QR8KUzo1oePFtx6KJc,"{'Face_no_masks': [{'geometry': [{'x': 69, 'y': 31}, {'x': 151, 'y': 31}, {'x': 151, 'y': 152}, {'x': 69, 'y': 152}]}, {'geometry': [{'x': 155, 'y': 44}, {'x': 208, 'y': 44}, {'x': 208, 'y': 134}, {'x': 155, 'y': 134}]}, {'geometry': [{'x': 243, 'y': 181}, {'x': 303, 'y': 181}, {'x': 303, 'y': 259}, {'x': 243, 'y': 259}]}, {'geometry': [{'x': 323, 'y': 198}, {'x': 357, 'y': 198}, {'x': 357, 'y': 245}, {'x': 323, 'y': 245}]}, {'geometry': [{'x': 459, 'y': 98}, {'x': 526, 'y': 98}, {'x': 526, 'y': 189}, {'x': 459, 'y': 189}]}, {'geometry': [{'x': 406, 'y': 146}, {'x': 450, 'y': 146}, {'x': 450, 'y': 193}, {'x': 406, 'y': 193}]}, {'geometry': [{'x': 309, 'y': 127}, {'x': 352, 'y': 127}, {'x': 352, 'y': 171}, {'x': 309, 'y': 171}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:06:37.000Z,2020-06-20T17:07:12.000Z,17.129,73.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw9eun07xq070885b9jtu9
1916,ckbnw9m34jwp10739f3d2ur3z,ckbmrineamt6e0am25ncs3iez,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F43204665-154d-4eb4-98ef-619857b68331-160.jpg?Expires=1595374976269&KeyName=labelbox-assets-key-1&Signature=lLEDzxtGTOYhqQSUry-0jdQSbEA,"{'Face_no_masks': [{'geometry': [{'x': 277, 'y': 42}, {'x': 357, 'y': 42}, {'x': 357, 'y': 132}, {'x': 277, 'y': 132}]}, {'geometry': [{'x': 114, 'y': 141}, {'x': 148, 'y': 141}, {'x': 148, 'y': 177}, {'x': 114, 'y': 177}]}, {'geometry': [{'x': 220, 'y': 123}, {'x': 249, 'y': 123}, {'x': 249, 'y': 161}, {'x': 220, 'y': 161}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:06:46.000Z,2020-06-20T17:07:12.000Z,8.923,160.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnw9m34jwp10739f3d2ur3z
1917,ckbnwa451ln7s0996s2vqh0yr,ckbmrinecmtaa0am226qz78lb,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fc3b1905e-daa2-bc4b-55b1-5664f64a5b0e-230.jpg?Expires=1595374976270&KeyName=labelbox-assets-key-1&Signature=sG0Tg_6mmCny3hdSRY8cuzIITfo,"{'Face_no_masks': [{'geometry': [{'x': 104, 'y': 239}, {'x': 214, 'y': 239}, {'x': 214, 'y': 357}, {'x': 104, 'y': 357}]}, {'geometry': [{'x': 335, 'y': 47}, {'x': 453, 'y': 47}, {'x': 453, 'y': 188}, {'x': 335, 'y': 188}]}, {'geometry': [{'x': 611, 'y': 45}, {'x': 746, 'y': 45}, {'x': 746, 'y': 185}, {'x': 611, 'y': 185}]}, {'geometry': [{'x': 915, 'y': 88}, {'x': 1053, 'y': 88}, {'x': 1053, 'y': 223}, {'x': 915, 'y': 223}]}, {'geometry': [{'x': 1278, 'y': 182}, {'x': 1452, 'y': 182}, {'x': 1452, 'y': 382}, {'x': 1278, 'y': 382}]}, {'geometry': [{'x': 172, 'y': 642}, {'x': 284, 'y': 642}, {'x': 284, 'y': 765}, {'x': 172, 'y': 765}]}, {'geometry': [{'x': 413, 'y': 573}, {'x': 544, 'y': 573}, {'x': 544, 'y': 715}, {'x': 413, 'y': 715}]}, {'geometry': [{'x': 752, 'y': 523}, {'x': 903, 'y': 523}, {'x': 903, 'y': 689}, {'x': 752, 'y': 689}]}, {'geometry': [{'x': 1322, 'y': 658}, {'x': 1470, 'y': 658}, {'x': 1470, 'y': 819}, {'x': 1322, 'y': 819}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:07:09.000Z,2020-06-20T17:07:12.000Z,22.598,230.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnwa451ln7s0996s2vqh0yr
1918,ckbnwaffasv6j0752rl2mofhj,ckbmrine6mszm0am20x2hb9c2,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F395dc5b1-32dc-323d-e5ff-73d724b222e4-10.jpg?Expires=1595374976270&KeyName=labelbox-assets-key-1&Signature=45fHy51Uydtqmb-nbeMujAeYH14,"{'Face_no_masks': [{'geometry': [{'x': 259, 'y': 37}, {'x': 521, 'y': 37}, {'x': 521, 'y': 375}, {'x': 259, 'y': 375}]}, {'geometry': [{'x': 573, 'y': 15}, {'x': 771, 'y': 15}, {'x': 771, 'y': 228}, {'x': 573, 'y': 228}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:07:24.000Z,2020-06-20T17:09:11.000Z,14.313,10.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnwaffasv6j0752rl2mofhj
1919,ckbnwamt8tli807894nduwyge,ckbmrine7mt360am2b4szf45v,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F4cbe002e-0d5a-b55b-e820-34a66ba545f2-76.jpg?Expires=1595374976270&KeyName=labelbox-assets-key-1&Signature=uCpbCstsMMYotgRWoOZPTdgkAx0,"{'Face_no_masks': [{'geometry': [{'x': 112, 'y': 278}, {'x': 348, 'y': 278}, {'x': 348, 'y': 547}, {'x': 112, 'y': 547}]}, {'geometry': [{'x': 902, 'y': 34}, {'x': 1048, 'y': 34}, {'x': 1048, 'y': 270}, {'x': 902, 'y': 270}]}, {'geometry': [{'x': 1134, 'y': 206}, {'x': 1277, 'y': 206}, {'x': 1277, 'y': 416}, {'x': 1134, 'y': 416}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:07:34.000Z,2020-06-20T17:09:11.000Z,9.267,76.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnwamt8tli807894nduwyge
1920,ckbnwauad07ew0774i8h1v4cv,ckbmrineamt6q0am20hdn0z01,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fb27b1b2b-7e09-c60b-ac91-1210dba5f72d-164.jpg?Expires=1595374976271&KeyName=labelbox-assets-key-1&Signature=X4uetBWLAxrqOcQ6uBzVx3vLHew,"{'Face_no_masks': [{'geometry': [{'x': 479, 'y': 190}, {'x': 565, 'y': 190}, {'x': 565, 'y': 324}, {'x': 479, 'y': 324}]}, {'geometry': [{'x': 973, 'y': 91}, {'x': 1086, 'y': 91}, {'x': 1086, 'y': 273}, {'x': 973, 'y': 273}]}, {'geometry': [{'x': 669, 'y': 171}, {'x': 832, 'y': 171}, {'x': 832, 'y': 318}, {'x': 669, 'y': 318}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:07:43.000Z,2020-06-20T17:09:11.000Z,9.371,164.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnwauad07ew0774i8h1v4cv
1921,ckbnwbfplzvfu0790fagnngo7,ckbmrinecmtam0am22yblfk2d,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fa9e85094-4cb8-456a-9e4b-90f25a5a6822-238.jpg?Expires=1595374976271&KeyName=labelbox-assets-key-1&Signature=JfuzvWMs0tMh5AJJe5Bf2vdmb4U,"{'Face_no_masks': [{'geometry': [{'x': 69, 'y': 99}, {'x': 128, 'y': 99}, {'x': 128, 'y': 164}, {'x': 69, 'y': 164}]}, {'geometry': [{'x': 330, 'y': 82}, {'x': 376, 'y': 82}, {'x': 376, 'y': 137}, {'x': 330, 'y': 137}]}, {'geometry': [{'x': 411, 'y': 105}, {'x': 472, 'y': 105}, {'x': 472, 'y': 175}, {'x': 411, 'y': 175}]}, {'geometry': [{'x': 492, 'y': 79}, {'x': 535, 'y': 79}, {'x': 535, 'y': 153}, {'x': 492, 'y': 153}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:08:11.000Z,2020-06-20T17:09:11.000Z,27.334,238.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnwbfplzvfu0790fagnngo7
1922,ckbnwbq5ktly307894cgcy234,ckbmrine6mszy0am2eycoa66w,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F82aa0c11-b724-da17-ed1f-866cf0377c94-15.jpg?Expires=1595374976271&KeyName=labelbox-assets-key-1&Signature=ef6YryLQH-uZX21kjT11NdoO2eo,"{'Face_no_masks': [{'geometry': [{'x': 134, 'y': 263}, {'x': 272, 'y': 263}, {'x': 272, 'y': 420}, {'x': 134, 'y': 420}]}, {'geometry': [{'x': 564, 'y': 273}, {'x': 663, 'y': 273}, {'x': 663, 'y': 418}, {'x': 564, 'y': 418}]}, {'geometry': [{'x': 824, 'y': 348}, {'x': 945, 'y': 348}, {'x': 945, 'y': 493}, {'x': 824, 'y': 493}]}, {'geometry': [{'x': 1335, 'y': 451}, {'x': 1431, 'y': 451}, {'x': 1431, 'y': 582}, {'x': 1335, 'y': 582}]}, {'geometry': [{'x': 1402, 'y': 484}, {'x': 1553, 'y': 484}, {'x': 1553, 'y': 663}, {'x': 1402, 'y': 663}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:08:24.000Z,2020-06-20T17:09:11.000Z,13.048,15.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnwbq5ktly307894cgcy234
1923,ckbnwbwfu08pe0708b9s0wwaj,ckbmrine7mt3i0am2c9r968cf,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F6cffc903-4352-f604-6463-aec14a21d1f4-84.jpg?Expires=1595374976272&KeyName=labelbox-assets-key-1&Signature=ElnrD4DooGHCgLGWNxLZUYPGlk0,"{'Face_no_masks': [{'geometry': [{'x': 393, 'y': 177}, {'x': 597, 'y': 177}, {'x': 597, 'y': 443}, {'x': 393, 'y': 443}]}, {'geometry': [{'x': 714, 'y': 281}, {'x': 819, 'y': 281}, {'x': 819, 'y': 387}, {'x': 714, 'y': 387}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:08:33.000Z,2020-06-20T17:09:11.000Z,7.808,84.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnwbwfu08pe0708b9s0wwaj
1924,ckbnwc992jxj00739rj242o35,ckbmrineamt720am2427g47eu,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F8daa02cd-1a25-db9f-6ad1-e90ae790ef1a-169.jpg?Expires=1595374976272&KeyName=labelbox-assets-key-1&Signature=Wr3KTC7syPmw-sR0JLTd2PiHSA8,"{'Face_no_masks': [{'geometry': [{'x': 211, 'y': 123}, {'x': 254, 'y': 123}, {'x': 254, 'y': 176}, {'x': 211, 'y': 176}]}, {'geometry': [{'x': 333, 'y': 50}, {'x': 368, 'y': 50}, {'x': 368, 'y': 99}, {'x': 333, 'y': 99}]}, {'geometry': [{'x': 405, 'y': 6}, {'x': 469, 'y': 6}, {'x': 469, 'y': 61}, {'x': 405, 'y': 61}]}]}",maddebelloy@gmail.com,rockfish,2020-06-20T17:08:49.000Z,2020-06-20T17:09:11.000Z,16.287,169.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnwc992jxj00739rj242o35
